nom commune,code insee,code Departement,code Region,population,surface,code Postal,siren,density,code Postal 2,cp
VALSERHÔNE,01033,01,84,16712.0,6286.07,1200,200083863.0,2.658576821448059,1200,1
BELLEY,01034,01,84,9388.0,2254.61,1300,210100343.0,4.163913049263509,1300,1
BELLEYDOUX,01035,01,84,306.0,1781.95,1130,210100350.0,0.1717219899548247,1130,1
VALROMEY-SUR-SÉRAN,01036,01,84,1351.0,5660.41,1260,200086411.0,0.2386752903058259,1260,1
BÉNONCES,01037,01,84,311.0,1536.02,1470,210100376.0,0.2024713219879949,1470,1
BÉNY,01038,01,84,777.0,1828.16,1370,210100384.0,0.4250175039383861,1370,1
BÉRÉZIAT,01040,01,84,475.0,1127.05,1340,210100400.0,0.4214542389423717,1340,1
BETTANT,01041,01,84,774.0,343.27,1500,210100418.0,2.254784863227197,1500,1
BEY,01042,01,84,286.0,277.57,1290,210100426.0,1.0303707172965375,1290,1
BEYNOST,01043,01,84,5198.0,1068.97,1700,210100434.0,4.862624769638063,1700,1
BILLIAT,01044,01,84,713.0,1404.11,1200,210100442.0,0.5077949733283005,1200,1
BIRIEUX,01045,01,84,275.0,1577.34,1330,210100459.0,0.1743441490103592,1330,1
BIZIAT,01046,01,84,889.0,1158.05,1290,210100467.0,0.7676697897327404,1290,1
BLYES,01047,01,84,1401.0,942.45,1150,210100475.0,1.4865510106636957,1150,1
LA BOISSE,01049,01,84,3449.0,942.46,1120,210100491.0,3.659571759013645,1120,1
BOISSEY,01050,01,84,396.0,945.41,119001380,210100509.0,0.4188658888736104,119001380,11
BOLOZON,01051,01,84,103.0,497.27,1450,210100517.0,0.207130934904579,1450,1
BOULIGNEUX,01052,01,84,318.0,2623.93,1330,210100525.0,0.1211922574154036,1330,1
BOURG-EN-BRESSE,01053,01,84,42372.0,2403.23,1000,210100533.0,17.631271247446143,1000,1
BOURG-SAINT-CHRISTOPHE,01054,01,84,1562.0,899.82,1800,210100541.0,1.735902736102776,1800,1
BOYEUX-SAINT-JÉRÔME,01056,01,84,367.0,1671.47,1640,210100566.0,0.2195672073085368,1640,1
BOZ,01057,01,84,513.0,769.11,1190,210100574.0,0.6670047197409993,1190,1
BRÉGNIER-CORDON,01058,01,84,804.0,1125.73,1300,210100582.0,0.7142032281275261,1300,1
BRÉNOD,01060,01,84,576.0,2402.27,1110,210100608.0,0.2397732145012842,1110,1
BRENS,01061,01,84,1123.0,688.48,1300,210100616.0,1.6311294445735534,1300,1
BRESSOLLES,01062,01,84,1028.0,765.56,1360,210100624.0,1.3428078791995404,1360,1
BRION,01063,01,84,592.0,448.64,1460,210100632.0,1.319543509272468,1460,1
BRIORD,01064,01,84,1119.0,1231.56,1470,210100640.0,0.9086037221085452,1470,1
BUELLAS,01065,01,84,1899.0,1024.78,1310,210100657.0,1.85308066121509,1310,1
LA BURBANCHE,01066,01,84,98.0,1101.52,1510,210100665.0,0.0889679715302491,1510,1
CEIGNES,01067,01,84,257.0,1016.7,1430,210100673.0,0.2527785974230353,1430,1
CERDON,01068,01,84,747.0,1209.81,1450,210100681.0,0.6174523272249361,1450,1
CERTINES,01069,01,84,1531.0,1602.12,1240,210100699.0,0.9556088183157316,1240,1
CESSY,01071,01,84,5832.0,640.24,1170,210100715.0,9.10908409346495,1170,1
CEYZÉRIAT,01072,01,84,3328.0,922.86,1250,210100723.0,3.6061807858180006,1250,1
CEYZÉRIEU,01073,01,84,1064.0,1985.6,1350,210100731.0,0.5358581788879936,1350,1
CHALAMONT,01074,01,84,2533.0,3299.24,1320,210100749.0,0.7677525733199162,1320,1
CHALEINS,01075,01,84,1505.0,1709.37,1480,210100756.0,0.8804413321867122,1480,1
CHALEY,01076,01,84,129.0,463.59,1230,210100764.0,0.27826312042969,1230,1
CHALLES-LA-MONTAGNE,01077,01,84,184.0,776.42,1450,210100772.0,0.236985136910435,1450,1
CHALLEX,01078,01,84,1632.0,871.43,1630,210100780.0,1.8727838151085,1630,1
CHAMPAGNE-EN-VALROMEY,01079,01,84,831.0,1833.17,1260,210100798.0,0.4533131133500984,1260,1
CHAMPDOR-CORCELLES,01080,01,84,665.0,3148.7,1110,200056695.0,0.2111982723028551,1110,1
CHAMPFROMIER,01081,01,84,725.0,3192.15,1410,210100814.0,0.2271196528985166,1410,1
CHANAY,01082,01,84,574.0,1839.96,1420,210100822.0,0.3119633035500772,1420,1
CHANEINS,01083,01,84,1046.0,1272.92,1990,210100830.0,0.8217327090469158,1990,1
CHANOZ-CHÂTENAY,01084,01,84,989.0,1336.06,1400,210100848.0,0.7402362169363652,1400,1
LA CHAPELLE-DU-CHÂTELARD,01085,01,84,388.0,1368.93,1240,210100855.0,0.2834330462477993,1240,1
CHARIX,01087,01,84,280.0,1858.06,1130,210100871.0,0.1506948107165538,1130,1
CHARNOZ-SUR-AIN,01088,01,84,951.0,659.99,1800,210100889.0,1.440930923195806,1800,1
CHÂTEAU-GAILLARD,01089,01,84,2443.0,1606.78,1500,210100897.0,1.5204321686851965,1500,1
CHÂTENAY,01090,01,84,373.0,1521.67,1320,210100905.0,0.2451254214120012,1320,1
CHÂTILLON-LA-PALUD,01092,01,84,1698.0,1409.8,1320,210100921.0,1.20442615973897,1320,1
CHÂTILLON-SUR-CHALARONNE,01093,01,84,5250.0,1808.06,1400,210100939.0,2.903664701392653,1400,1
CHAVANNES-SUR-REYSSOUZE,01094,01,84,726.0,1650.7,1190,210100947.0,0.4398134124916701,1190,1
NIVIGNE ET SURAN,01095,01,84,820.0,3121.42,1250,200062537.0,0.2627009502085589,1250,1
CHAVEYRIAT,01096,01,84,1078.0,1678.48,1660,210100962.0,0.6422477479624422,1660,1
CHAZEY-BONS,01098,01,84,1142.0,1557.0,130001510,200063121.0,0.7334617854849069,130001510,13
CHAZEY-SUR-AIN,01099,01,84,1632.0,2208.0,1150,210100996.0,0.7391304347826086,1150,1
CHEIGNIEU-LA-BALME,01100,01,84,131.0,596.09,1510,210101002.0,0.2197654716569645,1510,1
CHEVILLARD,01101,01,84,149.0,663.5,1430,210101010.0,0.2245666917859834,1430,1
CHEVROUX,01102,01,84,990.0,1720.39,1190,210101028.0,0.5754509151994606,1190,1
CHEVRY,01103,01,84,2372.0,582.26,1170,210101036.0,4.073781472194552,1170,1
CHÉZERY-FORENS,01104,01,84,433.0,4660.9,120001410,210101044.0,0.0929005127765024,120001410,12
CIVRIEUX,01105,01,84,2016.0,2017.17,1390,210101051.0,0.9994199794761968,1390,1
CIZE,01106,01,84,168.0,454.64,1250,210101069.0,0.3695231391870491,1250,1
CLEYZIEU,01107,01,84,143.0,772.3,1230,210101077.0,0.1851612067849281,1230,1
COLIGNY,01108,01,84,1360.0,1688.01,1270,210101085.0,0.8056824307912868,1270,1
COLLONGES,01109,01,84,2398.0,1633.03,1550,210101093.0,1.468435974844308,1550,1
COLOMIEU,01110,01,84,159.0,588.34,1300,210101101.0,0.270251895162661,1300,1
CONAND,01111,01,84,134.0,1533.55,1230,210101119.0,0.087378957321248,1230,1
CONDAMINE,01112,01,84,480.0,453.91,1430,210101127.0,1.0574783547399265,1430,1
CONDEISSIAT,01113,01,84,839.0,2175.58,1400,210101135.0,0.3856442879599923,1400,1
CONFORT,01114,01,84,668.0,1129.47,1200,210101143.0,0.591427837835445,1200,1
CONFRANÇON,01115,01,84,1356.0,1817.9,1310,210101150.0,0.7459156169206227,1310,1
CONTREVOZ,01116,01,84,494.0,1423.66,1300,210101168.0,0.3469929618026776,1300,1
CONZIEU,01117,01,84,155.0,713.11,1300,210101176.0,0.2173577708908864,1300,1
CORBONOD,01118,01,84,1333.0,3206.46,1420,210101184.0,0.4157232586715568,1420,1
CORLIER,01121,01,84,116.0,554.59,1110,210101218.0,0.2091635262085504,1110,1
CORMORANCHE-SUR-SAÔNE,01123,01,84,1179.0,994.41,1290,210101234.0,1.185627658611639,1290,1
CORMOZ,01124,01,84,703.0,1967.43,1560,210101242.0,0.3573189389203173,1560,1
CORVEISSIAT,01125,01,84,601.0,2303.38,1250,210101259.0,0.260920907535882,1250,1
COURMANGOUX,01127,01,84,522.0,1503.91,1370,210101275.0,0.347095238411873,1370,1
COURTES,01128,01,84,289.0,896.3,1560,210101283.0,0.3224366841459333,1560,1
CRANS,01129,01,84,326.0,1325.37,1320,210101291.0,0.245969050152033,1320,1
BRESSE VALLONS,01130,01,84,2388.0,2616.65,1340,200086965.0,0.912617277817056,1340,1
CRESSIN-ROCHEFORT,01133,01,84,380.0,779.48,1350,210101333.0,0.4875044901729358,1350,1
CROTTET,01134,01,84,1847.0,1227.14,129001750,210101341.0,1.5051257395244224,129001750,12
CROZET,01135,01,84,2416.0,2724.74,1170,210101358.0,0.8866901062119689,1170,1
CRUZILLES-LÈS-MÉPILLAT,01136,01,84,984.0,1192.01,1290,210101366.0,0.8254964303990738,1290,1
CULOZ-BÉON,01138,01,84,3453.0,2930.71,1350,200099406.0,1.1782127880274746,1350,1
CURCIAT-DONGALON,01139,01,84,472.0,2397.19,1560,210101390.0,0.1968972004722195,1560,1
CURTAFOND,01140,01,84,825.0,1274.4,1310,210101408.0,0.6473634651600753,1310,1
CUZIEU,01141,01,84,424.0,486.45,1300,210101416.0,0.87162092712509,1300,1
DAGNEUX,01142,01,84,4778.0,683.38,1120,210101424.0,6.991717638795399,1120,1
DIVONNE-LES-BAINS,01143,01,84,10464.0,3388.66,1220,210101432.0,3.0879462678462875,1220,1
DOMPIERRE-SUR-VEYLE,01145,01,84,1245.0,2914.56,1240,210101457.0,0.4271656785243742,1240,1
DOMPIERRE-SUR-CHALARONNE,01146,01,84,456.0,477.49,1400,210101465.0,0.9549938218601436,1400,1
DOMSURE,01147,01,84,554.0,1528.72,1270,210101473.0,0.3623946831336019,1270,1
DORTAN,01148,01,84,2074.0,1877.66,1590,210101481.0,1.104566321911315,1590,1
DOUVRES,01149,01,84,1104.0,519.78,1500,210101499.0,2.123975528108046,1500,1
DROM,01150,01,84,215.0,783.6,1250,210101507.0,0.2743746809596732,1250,1
DRUILLAT,01151,01,84,1129.0,2087.09,1160,210101515.0,0.5409445687536234,1160,1
ÉCHALLON,01152,01,84,784.0,2815.41,1130,210101523.0,0.2784674345832401,1130,1
ÉCHENEVEX,01153,01,84,2328.0,1644.74,1170,210101531.0,1.4154212823911378,1170,1
ÉVOSGES,01155,01,84,142.0,1202.71,1230,210101556.0,0.118066699370588,1230,1
FARAMANS,01156,01,84,934.0,1123.17,1800,210101564.0,0.8315749174212274,1800,1
FAREINS,01157,01,84,2533.0,826.26,1480,210101572.0,3.065620990971365,1480,1
FARGES,01158,01,84,1082.0,1419.8,1550,210101580.0,0.7620791660797296,1550,1
FEILLENS,01159,01,84,3411.0,1489.6,1570,210101598.0,2.289876476906552,1570,1
FERNEY-VOLTAIRE,01160,01,84,12094.0,478.65,1210,210101606.0,25.26689647968244,1210,1
FLAXIEU,01162,01,84,71.0,292.05,1350,210101622.0,0.2431090566683787,1350,1
FOISSIAT,01163,01,84,2034.0,4013.96,1340,210101630.0,0.5067315070404289,1340,1
FRANCHELEINS,01165,01,84,1597.0,1366.25,1090,210101655.0,1.1688929551692588,1090,1
FRANS,01166,01,84,2582.0,808.91,1480,210101663.0,3.191949660654461,1480,1
GARNERANS,01167,01,84,711.0,862.93,1140,210101671.0,0.8239370516727893,1140,1
GENOUILLEUX,01169,01,84,701.0,410.48,1090,210101697.0,1.7077567725589553,1090,1
BÉARD-GÉOVREISSIAT,01170,01,84,1048.0,469.07,1460,210101705.0,2.2342081139275587,1460,1
GÉOVREISSET,01171,01,84,852.0,327.86,1100,210101713.0,2.5986701640944303,1100,1
GEX,01173,01,84,13627.0,3193.77,1170,210101739.0,4.266744317843802,1170,1
GIRON,01174,01,84,174.0,943.76,1130,210101747.0,0.1843689073493261,1130,1
GORREVOD,01175,01,84,815.0,688.56,1190,210101754.0,1.1836296038108518,1190,1
GRAND-CORENT,01177,01,84,183.0,703.12,1250,210101770.0,0.260268517465013,1250,1
GRIÈGES,01179,01,84,1910.0,1478.15,1290,210101796.0,1.2921557352095523,1290,1
GRILLY,01180,01,84,889.0,751.47,1220,210101804.0,1.183014624668982,1220,1
GROISSIAT,01181,01,84,1205.0,619.27,1100,210101812.0,1.945839456133835,1100,1
GUÉREINS,01183,01,84,1512.0,447.83,1090,210101838.0,3.376281178125628,1090,1
HAUTECOURT-ROMANÈCHE,01184,01,84,748.0,2141.96,1250,210101846.0,0.3492128704550972,1250,1
PLATEAU D'HAUTEVILLE,01185,01,84,4857.0,10638.44,1110,200086122.0,0.4565519004666097,1110,1
HAUT VALROMEY,01187,01,84,801.0,12179.88,1260,931304075.0,0.0657641947211302,1260,1
ILLIAT,01188,01,84,702.0,2040.87,1140,210101887.0,0.3439709535639212,1140,1
INJOUX-GÉNISSIAT,01189,01,84,1115.0,2961.65,1200,210101895.0,0.376479327401955,1200,1
INNIMOND,01190,01,84,95.0,1324.75,1680,210101903.0,0.0717116437063596,1680,1
IZENAVE,01191,01,84,162.0,1314.12,1430,210101911.0,0.1232764131129577,1430,1
IZERNORE,01192,01,84,2299.0,2133.06,1580,210101929.0,1.07779434240012,1580,1
IZIEU,01193,01,84,225.0,776.81,1300,210101937.0,0.2896461168110606,1300,1
JASSANS-RIOTTIER,01194,01,84,6247.0,502.24,1480,210101945.0,12.43827652118509,1480,1
JASSERON,01195,01,84,1917.0,1894.55,1250,210101952.0,1.011849779631047,1250,1
JAYAT,01196,01,84,1261.0,1628.55,1340,210101960.0,0.7743084338829019,1340,1
JOURNANS,01197,01,84,387.0,244.09,1250,210101978.0,1.5854807652914908,1250,1
JOYEUX,01198,01,84,262.0,1660.12,1800,210101986.0,0.1578199166325326,1800,1
JUJURIEUX,01199,01,84,2260.0,1551.32,1640,210101994.0,1.4568238661269113,1640,1
LABALME,01200,01,84,204.0,893.12,1450,210102000.0,0.2284127552848441,1450,1
LAGNIEU,01202,01,84,7411.0,2737.06,1150,210102026.0,2.7076498140340366,1150,1
LAIZ,01203,01,84,1293.0,1039.1,1290,210102034.0,1.2443460687133097,1290,1
LE POIZAT-LALLEYRIAT,01204,01,84,732.0,3322.26,1130,200053395.0,0.2203319427136948,1130,1
LANTENAY,01206,01,84,260.0,650.51,1430,210102067.0,0.3996863999016156,1430,1
LAPEYROUSE,01207,01,84,348.0,2019.16,1330,210102075.0,0.1723488975613621,1330,1
LAVOURS,01208,01,84,138.0,621.7,1350,210102083.0,0.2219720122245455,1350,1
LÉAZ,01209,01,84,912.0,1142.31,1200,210102091.0,0.7983822254904536,1200,1
LÉLEX,01210,01,84,241.0,1773.54,1410,210102109.0,0.1358864192518917,1410,1
LENT,01211,01,84,1512.0,3174.09,1240,210102117.0,0.4763570031095526,1240,1
LESCHEROUX,01212,01,84,726.0,2023.52,1560,210102125.0,0.3587807385150628,1560,1
LEYMENT,01213,01,84,1441.0,1429.88,1150,210102133.0,1.0077768763812347,1150,1
LEYSSARD,01214,01,84,164.0,933.13,1450,210102141.0,0.1757525746680527,1450,1
SURJOUX-LHOPITAL,01215,01,84,138.0,805.1,1420,200085306.0,0.1714072785989318,1420,1
LHUIS,01216,01,84,886.0,2465.17,1680,210102166.0,0.3594072619738192,1680,1
LOMPNAS,01219,01,84,171.0,1264.32,1680,210102190.0,0.135250569476082,1680,1
LOYETTES,01224,01,84,3554.0,2127.66,1360,210102240.0,1.6703796659240668,1360,1
LURCY,01225,01,84,406.0,478.9,1090,210102257.0,0.8477761536855294,1090,1
MAGNIEU,01227,01,84,651.0,1145.92,1300,200084978.0,0.5681024853392906,1300,1
MAILLAT,01228,01,84,669.0,1151.84,1430,210102281.0,0.5808098346992638,1430,1
MALAFRETAZ,01229,01,84,1257.0,925.91,1340,210102299.0,1.3575833504336274,1340,1
MANTENAY-MONTLIN,01230,01,84,331.0,1088.01,1560,210102307.0,0.3042251449894762,1560,1
MANZIAT,01231,01,84,2018.0,1272.18,1570,210102315.0,1.5862535175839896,1570,1
MARBOZ,01232,01,84,2264.0,4032.06,1851,210102323.0,0.5614995808594119,1851,1
MARCHAMP,01233,01,84,137.0,1321.22,1680,210102331.0,0.103692042203418,1680,1
MARIGNIEU,01234,01,84,162.0,350.47,1300,210102349.0,0.4622364253716438,1300,1
MARLIEUX,01235,01,84,1185.0,1722.59,1240,210102356.0,0.6879176124324419,1240,1
MARSONNAS,01236,01,84,1039.0,1835.46,1340,210102364.0,0.5660706307955499,1340,1
MARTIGNAT,01237,01,84,1664.0,1308.09,1100,210102372.0,1.2720837251259471,1100,1
MASSIEUX,01238,01,84,2843.0,315.45,1600,210102380.0,9.012521794262163,1600,1
MASSIGNIEU-DE-RIVES,01239,01,84,650.0,916.31,1300,210102398.0,0.7093669173096442,1300,1
MATAFELON-GRANGES,01240,01,84,623.0,2176.48,1580,210102406.0,0.2862420054399764,1580,1
MEILLONNAS,01241,01,84,1426.0,1785.88,1370,210102414.0,0.7984859005084328,1370,1
MÉRIGNAT,01242,01,84,129.0,316.75,1450,210102422.0,0.4072612470402525,1450,1
MESSIMY-SUR-SAÔNE,01243,01,84,1338.0,596.46,1480,210102430.0,2.2432350870133786,1480,1
MEXIMIEUX,01244,01,84,8247.0,1357.25,1800,210102448.0,6.076257137594401,1800,1
BOHAS-MEYRIAT-RIGNAT,01245,01,84,938.0,2342.28,1250,210102455.0,0.4004645046706627,1250,1
MÉZÉRIAT,01246,01,84,2172.0,1924.64,1660,210102463.0,1.1285227367195942,1660,1
MIJOUX,01247,01,84,299.0,2205.63,117001410,210102471.0,0.1355621749794843,117001410,11
MIONNAY,01248,01,84,2294.0,2002.3,1390,210102489.0,1.14568246516506,1390,1
MIRIBEL,01249,01,84,10395.0,2445.57,1700,210102497.0,4.250542818238692,1700,1
MISÉRIEUX,01250,01,84,2008.0,745.68,1600,210102505.0,2.692844115438258,1600,1
MOGNENEINS,01252,01,84,841.0,852.74,1140,210102521.0,0.9862326148650232,1140,1
MONTAGNAT,01254,01,84,2186.0,1386.6,1250,210102547.0,1.5765181018318188,1250,1
MONTAGNIEU,01255,01,84,668.0,621.42,1470,210102554.0,1.0749573557336425,1470,1
MONTANGES,01257,01,84,369.0,1368.0,1200,210102570.0,0.2697368421052631,1200,1
MONTCEAUX,01258,01,84,1196.0,1006.72,1090,210102588.0,1.1880165289256197,1090,1
MONTCET,01259,01,84,709.0,656.68,1310,210102596.0,1.0796735091673266,1310,1
LE MONTELLIER,01260,01,84,336.0,1532.99,1800,210102604.0,0.2191795119341939,1800,1
MONTHIEUX,01261,01,84,664.0,1076.21,1390,210102612.0,0.6169799574432498,1390,1
MONTLUEL,01262,01,84,6895.0,4015.74,1120,210102620.0,1.7169936300656916,1120,1
MONTMERLE-SUR-SAÔNE,01263,01,84,3799.0,413.59,1090,210102638.0,9.185425179525618,1090,1
MONTRACOL,01264,01,84,1018.0,1467.76,1310,210102646.0,0.6935738812884941,1310,1
MONTRÉAL-LA-CLUSE,01265,01,84,3568.0,1246.11,1460,210102653.0,2.863310622657711,1460,1
MONTREVEL-EN-BRESSE,01266,01,84,2743.0,1000.02,1340,210102661.0,2.742945141097178,1340,1
NURIEUX-VOLOGNAT,01267,01,84,965.0,1951.81,1460,210102679.0,0.4944128783027036,1460,1
MURS-ET-GÉLIGNIEUX,01268,01,84,239.0,604.12,1300,210102687.0,0.3956167648811494,1300,1
NANTUA,01269,01,84,3416.0,1453.12,113001460,210102695.0,2.350803787711958,113001460,11
NEUVILLE-LES-DAMES,01272,01,84,1565.0,2627.22,1400,210102729.0,0.5956866954423308,1400,1
NEUVILLE-SUR-AIN,01273,01,84,1794.0,1989.57,1160,210102737.0,0.9017023779007524,1160,1
LES NEYROLLES,01274,01,84,628.0,958.36,1130,210102745.0,0.6552861137777035,1130,1
NEYRON,01275,01,84,2421.0,530.01,1700,210102752.0,4.56783834267278,1700,1
NIÉVROZ,01276,01,84,1662.0,1043.38,1120,210102760.0,1.5928999980831526,1120,1
NIVOLLET-MONTGRIFFON,01277,01,84,122.0,846.1,1230,210102778.0,0.1441909939723437,1230,1
ONCIEU,01279,01,84,72.0,755.65,1230,210102794.0,0.0952822073711374,1230,1
ORDONNAZ,01280,01,84,151.0,1479.23,1510,210102802.0,0.1020801362871223,1510,1
ORNEX,01281,01,84,5082.0,568.6,1210,210102810.0,8.937741822018994,1210,1
OUTRIAZ,01282,01,84,263.0,590.22,1430,210102828.0,0.4455965572159533,1430,1
OYONNAX,01283,01,84,22480.0,3612.33,1100,210102836.0,6.2231302234292,1100,1
OZAN,01284,01,84,732.0,658.5,1190,210102844.0,1.111617312072893,1190,1
PARCIEUX,01285,01,84,1315.0,316.31,1600,210102851.0,4.157314027378205,1600,1
PARVES ET NATTAGES,01286,01,84,962.0,1585.98,1300,200059913.0,0.6065650260406814,1300,1
PÉRON,01288,01,84,2916.0,2598.92,1630,210102885.0,1.1220045249565205,1630,1
PÉRONNAS,01289,01,84,6444.0,1789.91,1960,210102893.0,3.600181014687889,1960,1
PÉROUGES,01290,01,84,1387.0,1932.3,1800,210102901.0,0.7177974434611603,1800,1
PERREX,01291,01,84,869.0,1119.19,1540,210102919.0,0.7764544000571841,1540,1
PEYRIAT,01293,01,84,153.0,610.7,1430,210102935.0,0.2505321761912559,1430,1
PEYRIEU,01294,01,84,940.0,1414.28,1300,210102943.0,0.6646491500975762,1300,1
PEYZIEUX-SUR-SAÔNE,01295,01,84,654.0,867.65,1140,210102950.0,0.7537601567452314,1140,1
PIRAJOUX,01296,01,84,397.0,1303.98,1270,210102968.0,0.304452522277949,1270,1
PIZAY,01297,01,84,937.0,1122.3,1120,210102976.0,0.834892631203778,1120,1
PLAGNE,01298,01,84,159.0,605.52,1130,210102984.0,0.2625842251288149,1130,1
LE PLANTAY,01299,01,84,559.0,2077.03,1330,210102992.0,0.2691342927160416,1330,1
POLLIAT,01301,01,84,2741.0,2024.57,1310,210103016.0,1.3538677348770356,1310,1
POLLIEU,01302,01,84,167.0,364.81,1350,210103024.0,0.4577725391299581,1350,1
PONCIN,01303,01,84,1803.0,1992.21,1450,210103032.0,0.9050250726580028,1450,1
PONT-D'AIN,01304,01,84,2843.0,1123.61,1160,210103040.0,2.530237359938057,1160,1
PONT-DE-VAUX,01305,01,84,2204.0,775.66,1190,210103057.0,2.8414511512776217,1190,1
PONT-DE-VEYLE,01306,01,84,1594.0,195.67,1290,210103065.0,8.146368886390352,1290,1
PORT,01307,01,84,832.0,428.83,1460,210103073.0,1.9401627684630276,1460,1
POUGNY,01308,01,84,871.0,757.22,1550,210103081.0,1.150260162172156,1550,1
POUILLAT,01309,01,84,77.0,641.24,1250,210103099.0,0.1200798452997317,1250,1
PRÉMEYZEL,01310,01,84,244.0,762.42,1300,210103107.0,0.3200335772933554,1300,1
PRÉMILLIEU,01311,01,84,49.0,850.66,1110,210103115.0,0.0576023323066795,1110,1
PRÉVESSIN-MOËNS,01313,01,84,9153.0,1208.95,1280,210103131.0,7.571032714338889,1280,1
PRIAY,01314,01,84,1842.0,1573.54,1160,210103149.0,1.1706089454351336,1160,1
RAMASSE,01317,01,84,336.0,958.55,1250,210103172.0,0.3505294455166658,1250,1
RANCÉ,01318,01,84,775.0,959.54,1390,210103180.0,0.8076786793671968,1390,1
RELEVANT,01319,01,84,465.0,1236.37,1990,210103198.0,0.3761010053624724,1990,1
REPLONGES,01320,01,84,3956.0,1668.17,1750,210103206.0,2.3714609422301085,1750,1
REVONNAS,01321,01,84,915.0,778.2,1250,210103214.0,1.1757902852737083,1250,1
REYRIEUX,01322,01,84,5358.0,1569.79,1600,210103222.0,3.413195395562464,1600,1
REYSSOUZE,01323,01,84,996.0,962.87,1190,210103230.0,1.034407552421407,1190,1
RIGNIEUX-LE-FRANC,01325,01,84,1180.0,1509.69,1800,210103255.0,0.781617418145447,1800,1
ROMANS,01328,01,84,640.0,2210.3,1400,210103289.0,0.2895534542822241,1400,1
ROSSILLON,01329,01,84,166.0,807.91,1510,210103297.0,0.2054684308895793,1510,1
SAINT-ALBAN,01331,01,84,195.0,822.56,1450,210103313.0,0.237064773390391,1450,1
SAINT-ANDRÉ-DE-BÂGÉ,01332,01,84,841.0,271.49,1380,210103321.0,3.0977199896865444,1380,1
SAINT-ANDRÉ-DE-CORCY,01333,01,84,3370.0,2097.6,1390,210103339.0,1.6065980167810832,1390,1
SAINT-ANDRÉ-D'HUIRIAT,01334,01,84,667.0,906.81,1290,210103347.0,0.7355454836183986,1290,1
SAINT-ANDRÉ-LE-BOUCHOUX,01335,01,84,409.0,929.76,1240,210103354.0,0.4398984684219583,1240,1
SAINT-ANDRÉ-SUR-VIEUX-JONC,01336,01,84,1229.0,2453.61,1960,210103362.0,0.5008946002013359,1960,1
SAINT-BÉNIGNE,01337,01,84,1359.0,1648.39,1190,210103370.0,0.8244408180103009,1190,1
