nom commune,code insee,code Departement,code Region,population,surface,code Postal,siren,density,code Postal 2,cp
PLOUNÉVEZ-LOCHRIST,29206,29,53,2281.0,3953.42,29430,212902068,0.5769688016957469,29430,29
PLOURIN-LÈS-MORLAIX,29207,29,53,4548.0,4242.21,29600,212902076,1.0720827116055074,29600,29
PLOURIN,29208,29,53,1268.0,2564.82,29830,212902084,0.49438167200817207,29830,29
PLOUVIEN,29209,29,53,3968.0,3406.03,29860,212902092,1.1649926747562411,29860,29
PLOUVORN,29210,29,53,2916.0,3539.12,29420,212902100,0.8239336332195575,29420,29
PLOUYÉ,29211,29,53,687.0,3755.03,29690,212902118,0.18295459690069052,29690,29
PLOUZANÉ,29212,29,53,13567.0,3296.66,29280,212902126,4.115377381956283,29280,29
PLOUZÉVÉDÉ,29213,29,53,1897.0,1826.85,29440,212902134,1.0383994307140707,29440,29
PLOVAN,29214,29,53,677.0,1570.04,29720,212902142,0.43119920511579324,29720,29
PLOZÉVET,29215,29,53,2984.0,2756.78,29710,212902159,1.082422246243806,29710,29
PLUGUFFAN,29216,29,53,4223.0,3227.29,29700,212902167,1.3085282078771974,29700,29
PONT-AVEN,29217,29,53,2777.0,2860.64,29930,212902175,0.9707617875720119,29930,29
PONT-CROIX,29218,29,53,1669.0,849.94,29790,212902183,1.9636680236251969,29790,29
PONT-L'ABBÉ,29220,29,53,8484.0,1833.34,29120,212902209,4.62761953592896,29120,29
PORSPODER,29221,29,53,1753.0,1147.66,29840,212902217,1.5274558667201086,29840,29
PORT-LAUNAY,29222,29,53,404.0,191.7,29150,212902225,2.1074595722483047,29150,29
POULDERGAT,29224,29,53,1213.0,2439.08,29100,212902241,0.49731866113452616,29100,29
POULDREUZIC,29225,29,53,2119.0,1679.3,29710,212902258,1.261835288513071,29710,29
POULLAN-SUR-MER,29226,29,53,1453.0,3051.17,29100,212902266,0.4762107650507838,29100,29
POULLAOUEN,29227,29,53,1470.0,8902.83,2924629690,200085439,0.1651160361368239,2924629690,292
PRIMELIN,29228,29,53,650.0,867.99,29770,212902282,0.7488565536469314,29770,29
QUÉMÉNÉVEN,29229,29,53,1119.0,2803.69,29180,212902290,0.3991168781141995,29180,29
QUERRIEN,29230,29,53,1645.0,5431.15,29310,212902308,0.3028824466273257,29310,29
QUIMPER,29232,29,53,64385.0,8432.78,29000,212902324,7.6350859384449725,29000,29
QUIMPERLÉ,29233,29,53,12469.0,3157.19,29300,212902332,3.949398040662741,29300,29
RÉDENÉ,29234,29,53,3043.0,2467.08,29300,212902340,1.2334419637790424,29300,29
LE RELECQ-KERHUON,29235,29,53,11897.0,652.01,29480,212902357,18.246652658701553,29480,29
RIEC-SUR-BÉLON,29236,29,53,4376.0,5459.4,29340,212902365,0.8015532842436899,29340,29
LA ROCHE-MAURICE,29237,29,53,1893.0,1194.67,29800,212902373,1.5845379895703415,29800,29
ROSCANVEL,29238,29,53,855.0,934.08,29570,212902381,0.915339157245632,29570,29
ROSCOFF,29239,29,53,3334.0,645.18,29680,212902399,5.16755014104591,29680,29
ROSNOËN,29240,29,53,1012.0,3417.6,29590,212902407,0.2961142322097378,29590,29
ROSPORDEN,29241,29,53,7550.0,5744.87,29140,212902415,1.3142159874810049,29140,29
SAINT-COULITZ,29243,29,53,475.0,1103.63,29150,212902431,0.4303978688509736,29150,29
SAINT-DERRIEN,29244,29,53,861.0,1229.32,29440,212902449,0.7003872059349885,29440,29
SAINT-DIVY,29245,29,53,1605.0,851.11,29800,212902456,1.885772696831197,29800,29
SAINT-ELOY,29246,29,53,220.0,1257.33,29460,212902464,0.17497395274112604,29460,29
SAINT-ÉVARZEC,29247,29,53,3574.0,2469.99,29170,212902472,1.4469694209288297,29170,29
SAINT-FRÉGANT,29248,29,53,874.0,837.97,29260,212902480,1.0429967659940094,29260,29
SAINT-GOAZEC,29249,29,53,739.0,3335.73,29520,212902498,0.22154071222790814,29520,29
SAINT-HERNIN,29250,29,53,753.0,2928.32,29270,212902506,0.2571440279750847,29270,29
SAINT-JEAN-DU-DOIGT,29251,29,53,692.0,1992.03,29630,212902514,0.34738432654126694,29630,29
SAINT-JEAN-TROLIMON,29252,29,53,997.0,1448.37,29120,212902522,0.6883600185035592,29120,29
SAINT-MARTIN-DES-CHAMPS,29254,29,53,4773.0,1569.78,29600,212902548,3.040553453350151,29600,29
SAINT-MÉEN,29255,29,53,942.0,1201.6,29260,212902555,0.7839547270306259,29260,29
SAINT-NIC,29256,29,53,753.0,1800.68,29550,212902563,0.418175355976631,29550,29
SAINT-PABU,29257,29,53,2087.0,983.67,29830,212902571,2.1216464871349134,29830,29
SAINT-POL-DE-LÉON,29259,29,53,6941.0,2361.59,29250,212902597,2.939121524057944,29250,29
SAINT-RENAN,29260,29,53,8577.0,1330.88,29290,212902605,6.4446080788651114,29290,29
SAINT-RIVOAL,29261,29,53,223.0,1907.89,29190,212902613,0.1168830488130867,29190,29
SAINT-SAUVEUR,29262,29,53,849.0,1334.88,29400,212902621,0.6360122258180511,29400,29
SAINT-SÉGAL,29263,29,53,1182.0,1639.4,29590,212902639,0.7209954861534708,29590,29
SAINT-SERVAIS,29264,29,53,784.0,1046.41,29400,212902647,0.7492283139495991,29400,29
SAINTE-SÈVE,29265,29,53,1077.0,997.38,29600,212902654,1.0798291523792336,29600,29
SAINT-THÉGONNEC LOC-EGUINER,29266,29,53,3148.0,4988.49,29410,200059798,0.6310526832769034,29410,29
SAINT-THOIS,29267,29,53,703.0,1792.79,29520,212902670,0.39212623899062354,29520,29
SAINT-THONAN,29268,29,53,1956.0,1141.43,29800,212902688,1.7136399078349087,29800,29
SAINT-THURIEN,29269,29,53,1000.0,2140.83,29380,212902696,0.4671085513562497,29380,29
SAINT-URBAIN,29270,29,53,1670.0,1525.21,29800,212902704,1.0949311898033713,29800,29
SAINT-VOUGAY,29271,29,53,873.0,1490.15,29440,212902712,0.5858470623762708,29440,29
SAINT-YVI,29272,29,53,3431.0,2733.57,29140,212902720,1.255135226096277,29140,29
SANTEC,29273,29,53,2454.0,812.97,29250,212902738,3.018561570537658,29250,29
SCAËR,29274,29,53,5178.0,11779.41,29390,212902746,0.43958059019933937,29390,29
SCRIGNAC,29275,29,53,816.0,7046.92,29640,212902753,0.11579526942266977,29640,29
SIBIRIL,29276,29,53,1143.0,1152.53,29250,212902761,0.9917312347617849,29250,29
SIZUN,29277,29,53,2325.0,5901.71,29450,212902779,0.3939536168330874,29450,29
SPÉZET,29278,29,53,1774.0,6147.68,29540,212902787,0.2885641412695521,29540,29
TAULÉ,29279,29,53,2914.0,2969.8,29670,212902795,0.9812108559498955,29670,29
TELGRUC-SUR-MER,29280,29,53,2167.0,2821.13,29560,212902803,0.7681319187701382,29560,29
TOURCH,29281,29,53,1002.0,1984.2,29140,212902811,0.5049894163894768,29140,29
TRÉBABU,29282,29,53,368.0,434.82,29217,212902829,0.8463272158594362,29217,29
TREFFIAGAT,29284,29,53,2429.0,823.96,29730,212902845,2.9479586387688723,29730,29
TRÉFLAOUÉNAN,29285,29,53,518.0,824.13,29440,212902852,0.6285416135803817,29440,29
TRÉFLÉVÉNEZ,29286,29,53,260.0,978.35,29800,212902860,0.2657535646752185,29800,29
TRÉFLEZ,29287,29,53,991.0,1591.38,29430,212902878,0.6227299576468223,29430,29
TRÉGARANTEC,29288,29,53,634.0,510.94,29260,212902886,1.2408501976748738,29260,29
TRÉGARVAN,29289,29,53,134.0,963.03,29560,212902894,0.13914415957966003,29560,29
TRÉGLONOU,29290,29,53,689.0,606.86,29870,212902902,1.1353524700919486,29870,29
TRÉGOUREZ,29291,29,53,947.0,1758.08,29970,212902910,0.5386558063341828,29970,29
TRÉGUENNEC,29292,29,53,311.0,931.87,29720,212902928,0.33373753849785914,29720,29
TRÉGUNC,29293,29,53,7148.0,5065.0,29910,212902936,1.411253701875617,29910,29
LE TRÉHOU,29294,29,53,633.0,2315.62,29450,212902944,0.2733609141396257,29450,29
TRÉMAOUÉZAN,29295,29,53,483.0,846.83,29800,212902951,0.5703624104011431,29800,29
TRÉMÉOC,29296,29,53,1503.0,1167.49,29120,212902969,1.2873771938089404,29120,29
TRÉMÉVEN,29297,29,53,2402.0,1541.2,29300,212902977,1.558525824033221,29300,29
TRÉOGAT,29298,29,53,573.0,969.3,29720,212902985,0.5911482513153823,29720,29
TRÉOUERGAT,29299,29,53,323.0,613.39,29290,212902993,0.5265817832048126,29290,29
LE TRÉVOUX,29300,29,53,1652.0,2086.87,29380,212903009,0.7916161524196524,29380,29
TRÉZILIDÉ,29301,29,53,405.0,454.67,29440,212903017,0.8907559328743924,29440,29
PONT-DE-BUIS-LÈS-QUIMERCH,29302,29,53,3663.0,4201.66,29590,212903025,0.8717982892475832,29590,29
AFA,2A001,2A,94,3350.0,1192.22,20167,212000012,2.8098840817969837,20167,20
AJACCIO,2A004,2A,94,76320.0,8248.58,200002009020167,212000046,9.252501642706987,200002009020167,200
ALATA,2A006,2A,94,3681.0,3058.18,20167,212000061,1.2036570770850636,20167,20
ALBITRECCIA,2A008,2A,94,1833.0,4580.39,2012820166,212000087,0.4001842637853982,2012820166,201
ALTAGÈNE,2A011,2A,94,52.0,477.09,20112,212000111,0.10899411012597204,20112,20
AMBIEGNA,2A014,2A,94,79.0,616.16,20151,212000145,0.1282134510516749,20151,20
APPIETTO,2A017,2A,94,1749.0,3444.24,20167,212000178,0.5078043341927392,20167,20
ARBELLARA,2A018,2A,94,165.0,1129.35,20110,212000186,0.1461017399389029,20110,20
ARBORI,2A019,2A,94,53.0,2014.0,20160,212000194,0.02631578947368421,20160,20
ARGIUSTA-MORICCIO,2A021,2A,94,75.0,1023.78,20140,212000210,0.07325792650764813,20140,20
ARRO,2A022,2A,94,80.0,882.01,20151,212000228,0.09070191947937098,20151,20
AULLÈNE,2A024,2A,94,184.0,4089.48,20116,212000244,0.04499349550554105,20116,20
AZILONE-AMPAZA,2A026,2A,94,208.0,799.1,20190,212000269,0.26029282943311227,20190,20
AZZANA,2A027,2A,94,49.0,1190.79,20121,212000277,0.04114915308324726,20121,20
BALOGNA,2A028,2A,94,135.0,2769.28,20160,212000285,0.04874913334874046,20160,20
BASTELICA,2A031,2A,94,522.0,12715.13,20119,212000319,0.0410534536414492,20119,20
BASTELICACCIA,2A032,2A,94,4411.0,1809.11,20129,212000327,2.438215476118091,20129,20
BELVÉDÈRE-CAMPOMORO,2A035,2A,94,213.0,2676.17,20110,212000350,0.07959135630397172,20110,20
BILIA,2A038,2A,94,54.0,739.86,20100,212000384,0.07298678128294542,20100,20
BOCOGNANO,2A040,2A,94,419.0,7123.61,20136,212000400,0.05881849230937685,20136,20
BONIFACIO,2A041,2A,94,3344.0,13956.44,20169,212000418,0.23960264938623316,20169,20
CALCATOGGIO,2A048,2A,94,516.0,2310.68,20111,212000483,0.22331088683850642,20111,20
CAMPO,2A056,2A,94,102.0,328.17,20142,212000566,0.31081451686625833,20142,20
CANNELLE,2A060,2A,94,70.0,344.36,20151,212000608,0.20327564177024043,20151,20
CARBINI,2A061,2A,94,117.0,1651.09,20170,212000616,0.07086227885820882,20170,20
CARBUCCIA,2A062,2A,94,379.0,1444.14,20133,212000624,0.26243992964671015,20133,20
CARDO-TORGIA,2A064,2A,94,32.0,389.27,20190,212000640,0.08220515323554346,20190,20
CARGÈSE,2A065,2A,94,1150.0,4649.24,20130,212000657,0.24735225542239161,20130,20
CARGIACA,2A066,2A,94,64.0,796.67,20164,212000665,0.08033439190631002,20164,20
CASAGLIONE,2A070,2A,94,571.0,1479.26,20111,212000707,0.3860038127171694,20111,20
CASALABRIVA,2A071,2A,94,235.0,1582.83,20140,212000715,0.14846824990681248,20140,20
CAURO,2A085,2A,94,1486.0,2770.51,20117,212000855,0.5363633410455114,20117,20
CIAMANNACCE,2A089,2A,94,129.0,2506.2,20134,212000897,0.051472348575532685,20134,20
COGGIA,2A090,2A,94,818.0,3135.67,2011820160,212000905,0.2608692879033827,2011820160,201
COGNOCOLI-MONTICCHI,2A091,2A,94,172.0,3570.97,2012320166,212000913,0.048166184538094695,2012320166,201
CONCA,2A092,2A,94,1175.0,7803.15,20135,212000921,0.15058021440059463,20135,20
CORRANO,2A094,2A,94,75.0,1270.81,20168,212000947,0.059017477042201436,20168,20
COTI-CHIAVARI,2A098,2A,94,737.0,6275.08,20138,212000988,0.11744870184921945,20138,20
COZZANO,2A099,2A,94,282.0,2508.18,20148,212000996,0.11243212209650026,20148,20
CRISTINACCE,2A100,2A,94,77.0,2060.32,20126,212001002,0.03737283528772229,20126,20
CUTTOLI-CORTICCHIATO,2A103,2A,94,2060.0,3057.43,20167,212001036,0.6737684918379162,20167,20
ECCICA-SUARELLA,2A104,2A,94,1389.0,1440.17,20117,212001044,0.9644694723539582,20117,20
ÉVISA,2A108,2A,94,231.0,6716.63,20126,212001085,0.03439224730259073,20126,20
FIGARI,2A114,2A,94,1772.0,9995.83,20114,212001143,0.17727392322598523,20114,20
FOCE,2A115,2A,94,151.0,2070.75,20100,212001150,0.072920439454304,20100,20
FORCIOLO,2A117,2A,94,93.0,686.56,20190,212001176,0.135457935213237,20190,20
FOZZANO,2A118,2A,94,210.0,1939.14,20143,212001184,0.10829542993285683,20143,20
FRASSETO,2A119,2A,94,134.0,1660.49,20157,212001192,0.08069907075622255,20157,20
GIUNCHETO,2A127,2A,94,106.0,765.58,20100,212001275,0.13845711747955797,20100,20
GRANACE,2A128,2A,94,92.0,403.93,20100,212001283,0.22776223603099546,20100,20
GROSSA,2A129,2A,94,74.0,1832.31,20100,212001291,0.040386179194568605,20100,20
GROSSETO-PRUGNA,2A130,2A,94,3900.0,3176.0,2012820166,212001309,1.2279596977329974,2012820166,201
GUAGNO,2A131,2A,94,145.0,4278.75,20160,212001317,0.0338884019865615,20160,20
GUARGUALÉ,2A132,2A,94,146.0,1061.62,20128,212001325,0.13752566831823065,20128,20
GUITERA-LES-BAINS,2A133,2A,94,154.0,1460.34,20153,212001333,0.10545489406576551,20153,20
LECCI,2A139,2A,94,2134.0,2711.78,20137,212001390,0.78693699341392,20137,20
LETIA,2A141,2A,94,111.0,3661.52,20160,212001416,0.030315278900565887,20160,20
LEVIE,2A142,2A,94,674.0,8565.22,20170,212001424,0.07869033136335087,20170,20
LOPIGNA,2A144,2A,94,113.0,1964.02,20139,212001440,0.05753505565116445,20139,20
LORETO-DI-TALLANO,2A146,2A,94,47.0,695.38,20165,212001465,0.06758894417440824,20165,20
MARIGNANA,2A154,2A,94,100.0,5518.12,20141,212001549,0.018122114053337007,20141,20
MELA,2A158,2A,94,37.0,462.16,20112,212001580,0.0800588540765103,20112,20
MOCA-CROCE,2A160,2A,94,221.0,2762.54,20140,212001606,0.07999884164573183,20140,20
MONACIA-D'AULLÈNE,2A163,2A,94,540.0,3979.93,20171,212001630,0.13568077830514608,20171,20
MURZO,2A174,2A,94,98.0,2145.96,20160,212001747,0.04566720721728271,20160,20
OCANA,2A181,2A,94,657.0,2601.33,20117,212001812,0.25256311194658115,20117,20
OLIVESE,2A186,2A,94,221.0,2934.04,20140,212001861,0.07532276315251325,20140,20
OLMETO,2A189,2A,94,1289.0,4389.53,20113,212001895,0.2936533068460633,20113,20
OLMICCIA,2A191,2A,94,120.0,1127.21,20112,212001911,0.10645753675002882,20112,20
ORTO,2A196,2A,94,81.0,1603.55,20125,212001960,0.05051292444887905,20125,20
OSANI,2A197,2A,94,96.0,5152.59,20147,212001978,0.018631406729431216,20147,20
OTA,2A198,2A,94,470.0,3813.37,20150,212001986,0.1232505631501795,20150,20
PALNECA,2A200,2A,94,133.0,4364.58,20134,212002000,0.030472576971896495,20134,20
PARTINELLO,2A203,2A,94,94.0,1858.98,20147,212002034,0.05056536380165467,20147,20
PASTRICCIOLA,2A204,2A,94,90.0,4637.72,20121,212002042,0.019406087474017404,20121,20
PERI,2A209,2A,94,2044.0,2404.25,20167,212002091,0.8501611729229489,20167,20
PETRETO-BICCHISANO,2A211,2A,94,572.0,3916.38,20140,212002117,0.146053243045874,20140,20
PIANA,2A212,2A,94,452.0,6275.07,20115,212002125,0.07203106897612298,20115,20
PIANOTTOLI-CALDARELLO,2A215,2A,94,749.0,4262.56,20131,212002158,0.17571600165158963,20131,20
PIETROSELLA,2A228,2A,94,2074.0,3553.23,20166,212002281,0.58369427253513,20166,20
PILA-CANALE,2A232,2A,94,271.0,1878.52,20123,212002323,0.14426250452483871,20123,20
POGGIOLO,2A240,2A,94,104.0,1216.34,2012520160,212002406,0.0855024088659421,2012520160,201
PORTO-VECCHIO,2A247,2A,94,11198.0,16834.2,20137,212002471,0.6651934751874161,20137,20
PROPRIANO,2A249,2A,94,3996.0,1896.7,20110,212002497,2.1068171033900986,20110,20
QUASQUARA,2A253,2A,94,66.0,614.49,20142,212002539,0.10740614167846507,20142,20
QUENZA,2A254,2A,94,200.0,9590.01,20122,212002547,0.020855035604759535,20122,20
RENNO,2A258,2A,94,62.0,1263.77,20160,212002588,0.04905955988827081,20160,20
REZZA,2A259,2A,94,61.0,1363.75,20121,212002596,0.044729605866177816,20121,20
ROSAZIA,2A262,2A,94,53.0,1970.63,20121,212002620,0.026894952375636216,20121,20
SALICE,2A266,2A,94,102.0,2203.4,20121,212002661,0.04629209403648906,20121,20
SAMPOLO,2A268,2A,94,90.0,713.98,20134,212002687,0.12605395109106698,20134,20
SARI-SOLENZARA,2A269,2A,94,1445.0,7444.79,20145,212002695,0.19409546810588343,20145,20
SARI-D'ORCINO,2A270,2A,94,351.0,2215.87,20151,212002703,0.15840279438775742,20151,20
SARROLA-CARCOPINO,2A271,2A,94,3278.0,2686.46,20167,212002711,1.2201931165920952,20167,20
SARTÈNE,2A272,2A,94,3742.0,20047.78,20100,212002729,0.1866540833947699,20100,20
SERRA-DI-FERRO,2A276,2A,94,727.0,3274.72,20140,212002760,0.22200371329457178,20140,20
SERRA-DI-SCOPAMÈNE,2A278,2A,94,135.0,2048.93,20127,212002786,0.06588804888405168,20127,20
SERRIERA,2A279,2A,94,113.0,3692.02,20147,212002794,0.03060655142713203,20147,20
SOCCIA,2A282,2A,94,160.0,2791.0,20125,212002828,0.057327122895019705,20125,20
SOLLACARO,2A284,2A,94,396.0,2399.38,20140,212002844,0.1650426360143037,20140,20
SORBOLLANO,2A285,2A,94,65.0,781.68,20152,212002851,0.08315423191075633,20152,20
SOTTA,2A288,2A,94,1893.0,6657.93,20146,212002885,0.28432260477355575,20146,20
SANT'ANDRÉA-D'ORCINO,2A295,2A,94,144.0,887.35,20151,212002950,0.16228094889277062,20151,20
SAN-GAVINO-DI-CARBINI,2A300,2A,94,1204.0,4775.94,2013720170,212003008,0.25209696939241283,2013720170,201
SAINTE-LUCIE-DE-TALLANO,2A308,2A,94,363.0,2560.91,20112,212003081,0.14174648855289723,20112,20
SANTA-MARIA-FIGANIELLA,2A310,2A,94,74.0,1304.62,20143,212003107,0.05672149744753262,20143,20
SANTA-MARIA-SICHÉ,2A312,2A,94,364.0,1067.52,20190,212003123,0.34097721822541965,20190,20
TASSO,2A322,2A,94,89.0,1682.76,20134,212003222,0.05288930091040909,20134,20
TAVACO,2A323,2A,94,414.0,1091.06,20167,212003230,0.3794475097611497,20167,20
TAVERA,2A324,2A,94,453.0,3244.47,20163,212003248,0.13962218790742403,20163,20
TOLLA,2A326,2A,94,120.0,2539.65,20117,212003263,0.04725060539838166,20117,20
UCCIANI,2A330,2A,94,504.0,2862.42,20133,212003305,0.1760747898631228,20133,20
URBALACONE,2A331,2A,94,65.0,827.1,20128,212003313,0.07858783702091646,20128,20
VALLE-DI-MEZZANA,2A336,2A,94,537.0,706.4,20167,212003362,0.7601925254813138,20167,20
VERO,2A345,2A,94,640.0,2365.74,20172,212003453,0.2705284604394397,20172,20
VICO,2A348,2A,94,999.0,5221.18,2011820160,212003487,0.1913360581324528,2011820160,201
VIGGIANELLO,2A349,2A,94,908.0,1695.81,20110,212003495,0.5354373426268273,20110,20
VILLANOVA,2A351,2A,94,402.0,1142.9,20167,212003511,0.35173680986962985,20167,20
ZÉRUBIA,2A357,2A,94,46.0,1344.55,20116,212003578,0.034212189952028564,20116,20
ZÉVACO,2A358,2A,94,50.0,1009.8,20173,212003586,0.04951475539710834,20173,20
ZICAVO,2A359,2A,94,203.0,9253.41,20132,212003594,0.0219378585840247,20132,20
ZIGLIARA,2A360,2A,94,127.0,1289.01,20190,212003602,0.09852522478491245,20190,20
ZONZA,2A362,2A,94,2989.0,13411.56,2012420144,212003628,0.222867436748596,2012420144,201
ZOZA,2A363,2A,94,66.0,500.54,20112,212003636,0.1318575937986974,20112,20
AGHIONE,2B002,2B,94,258.0,3387.15,20270,212000020,0.07617023161064612,20270,20
AITI,2B003,2B,94,27.0,1212.94,20244,212000038,0.02225996339472686,20244,20
ALANDO,2B005,2B,94,30.0,306.14,20212,212000053,0.09799438165545175,20212,20
ALBERTACCE,2B007,2B,94,196.0,9694.91,20224,212000079,0.020216794173437403,20224,20
ALÉRIA,2B009,2B,94,2267.0,6311.61,20270,212000095,0.35917935360391406,20270,20
ALGAJOLA,2B010,2B,94,363.0,168.72,20220,212000103,2.15149359886202,20220,20
ALTIANI,2B012,2B,94,53.0,1848.06,20251,212000129,0.028678722552298086,20251,20
ALZI,2B013,2B,94,27.0,269.7,20212,212000137,0.10011123470522804,20212,20
AMPRIANI,2B015,2B,94,23.0,230.61,20272,212000152,0.09973548415073066,20272,20
ANTISANTI,2B016,2B,94,591.0,4813.03,20270,212000160,0.12279167177432927,20270,20
AREGNO,2B020,2B,94,588.0,929.69,20220,212000202,0.6324688874786218,20220,20
ASCO,2B023,2B,94,116.0,12385.08,20276,212000236,0.009366108252833247,20276,20
AVAPESSA,2B025,2B,94,80.0,325.13,20225,212000251,0.24605542398425245,20225,20
BARBAGGIO,2B029,2B,94,362.0,1090.06,20253,212000293,0.3320918114599197,20253,20
BARRETTALI,2B030,2B,94,174.0,1823.43,20228,212000301,0.09542455701617282,20228,20
BASTIA,2B033,2B,94,46867.0,1991.68,2020020600,212000335,23.531390584832906,2020020600,202
BELGODÈRE,2B034,2B,94,835.0,1305.07,20226,212000343,0.6398124238546592,20226,20
BIGORNO,2B036,2B,94,97.0,895.1,20252,212000368,0.10836778013629762,20252,20
BIGUGLIA,2B037,2B,94,7642.0,2670.45,20620,212000376,2.8616899773446427,20620,20
BISINCHI,2B039,2B,94,183.0,1269.39,20235,212000392,0.1441637321863257,20235,20
BORGO,2B042,2B,94,10311.0,4817.2,20290,212000426,2.140455036120568,20290,20
BRANDO,2B043,2B,94,1584.0,2219.02,20222,212000434,0.7138286270515813,20222,20
BUSTANICO,2B045,2B,94,65.0,1156.27,20212,212000459,0.0562152438444308,20212,20
CAGNANO,2B046,2B,94,148.0,1477.25,20228,212000467,0.10018615671010324,20228,20
CALACUCCIA,2B047,2B,94,272.0,1820.87,20224,212000475,0.14937914293716742,20224,20
CALENZANA,2B049,2B,94,2684.0,18388.86,2021420260,212000491,0.14595793322696457,2021420260,202
CALVI,2B050,2B,94,5788.0,3150.42,20260,212000509,1.8372153554129291,20260,20
CAMBIA,2B051,2B,94,61.0,835.47,20244,212000517,0.07301279519312483,20244,20
CAMPANA,2B052,2B,94,22.0,234.58,20229,212000525,0.09378463637138716,20229,20
CAMPI,2B053,2B,94,19.0,486.42,20270,212000533,0.03906089387771884,20270,20
CAMPILE,2B054,2B,94,181.0,976.03,20290,212000541,0.18544511951476902,20290,20
CAMPITELLO,2B055,2B,94,107.0,817.63,20252,212000558,0.13086603965118696,20252,20
CANALE-DI-VERDE,2B057,2B,94,302.0,1460.43,20230,212000574,0.2067884116321905,20230,20
CANARI,2B058,2B,94,305.0,1686.7,20217,212000582,0.18082646588012094,20217,20
CANAVAGGIA,2B059,2B,94,123.0,3498.55,20235,212000590,0.03515742236069228,20235,20
CARCHETO-BRUSTICO,2B063,2B,94,57.0,520.93,20229,212000632,0.10941969170521952,20229,20
CARPINETO,2B067,2B,94,38.0,243.47,20229,212000673,0.15607672403170822,20229,20
CARTICASI,2B068,2B,94,25.0,1312.7,20244,212000681,0.019044716995505445,20244,20
CASABIANCA,2B069,2B,94,123.0,366.06,20237,212000699,0.33601049008359285,20237,20
CASALTA,2B072,2B,94,51.0,491.26,20215,212000723,0.10381468061718846,20215,20
CASAMACCIOLI,2B073,2B,94,115.0,3627.09,20224,212000731,0.03170585786401771,20224,20
CASANOVA,2B074,2B,94,384.0,989.9,20250,212000749,0.387917971512274,20250,20
CASEVECCHIE,2B075,2B,94,69.0,902.09,20270,212000756,0.07648904211331463,20270,20
CASTELLARE-DI-CASINCA,2B077,2B,94,701.0,910.93,20213,212000772,0.7695432140779204,20213,20
CASTELLARE-DI-MERCURIO,2B078,2B,94,31.0,612.17,20212,212000780,0.050639528235620825,20212,20
CASTELLO-DI-ROSTINO,2B079,2B,94,522.0,1248.43,20235,212000798,0.4181251652075006,20235,20
CASTIFAO,2B080,2B,94,168.0,4240.14,20218,212000806,0.03962133325786413,20218,20
CASTIGLIONE,2B081,2B,94,40.0,2315.46,20218,212000814,0.01727518506041996,20218,20
CASTINETA,2B082,2B,94,34.0,939.0,20218,212000822,0.0362087326943557,20218,20
CASTIRLA,2B083,2B,94,166.0,2449.01,20236,212000830,0.06778249170072805,20236,20
CATERI,2B084,2B,94,247.0,321.43,20225,212000848,0.7684410291509816,20225,20
CENTURI,2B086,2B,94,175.0,857.05,20238,212000863,0.20418878711860453,20238,20
CERVIONE,2B087,2B,94,2149.0,1147.98,20221,212000871,1.871983832470949,20221,20
CHIATRA,2B088,2B,94,231.0,827.47,20230,212000889,0.27916419930631925,20230,20
CORBARA,2B093,2B,94,962.0,1012.32,2022020256,212000939,0.9502923976608186,2022020256,202
CORSCIA,2B095,2B,94,123.0,5894.89,20224,212000954,0.020865529297408432,20224,20
CORTE,2B096,2B,94,7819.0,14909.96,20250,212000962,0.5244145524199931,20250,20
COSTA,2B097,2B,94,49.0,107.01,20226,212000970,0.45790113073544525,20226,20
CROCE,2B101,2B,94,78.0,644.94,20237,212001010,0.12094148292864451,20237,20
CROCICCHIA,2B102,2B,94,81.0,426.32,20290,212001028,0.18999812347532372,20290,20
ERBAJOLO,2B105,2B,94,90.0,1559.9,20212,212001051,0.057696006154240656,20212,20
ÉRONE,2B106,2B,94,9.0,396.67,20244,212001069,0.022688884967353214,20244,20
ERSA,2B107,2B,94,124.0,2027.76,20275,212001077,0.061151221051801,20275,20
FARINOLE,2B109,2B,94,236.0,1478.5,20253,212001093,0.15962123774095366,20253,20
FAVALELLO,2B110,2B,94,71.0,553.71,20212,212001101,0.12822596666124866,20212,20
FELCE,2B111,2B,94,54.0,470.81,20234,212001119,0.1146959495337822,20234,20
FELICETO,2B112,2B,94,232.0,1527.84,20225,212001127,0.15184836108493036,20225,20
FICAJA,2B113,2B,94,54.0,508.17,20237,212001135,0.10626365192750457,20237,20
FOCICCHIA,2B116,2B,94,36.0,723.38,20212,212001168,0.04976637451961625,20212,20
FURIANI,2B120,2B,94,6585.0,1899.93,20600,212001200,3.4659171653692504,20600,20
GALÉRIA,2B121,2B,94,395.0,13609.81,20245,212001218,0.02902318254259244,20245,20
GAVIGNANO,2B122,2B,94,61.0,1079.46,20218,212001226,0.05650973634965631,20218,20
GHISONACCIA,2B123,2B,94,4405.0,7605.57,20240,212001234,0.5791807846091747,20240,20
GHISONI,2B124,2B,94,182.0,12559.43,20227,212001242,0.014491103497531337,20227,20
GIOCATOJO,2B125,2B,94,46.0,244.89,20237,212001259,0.1878394381150721,20237,20
GIUNCAGGIO,2B126,2B,94,91.0,1604.92,20251,212001267,0.05670064551504125,20251,20
L'ÎLE-ROUSSE,2B134,2B,94,3231.0,258.8,20220,212001341,12.484544049459041,20220,20
